51,0,1,400000,0.071252,lab004-090
51,2,3,400000,0.071308,lab004-092
52,4,5,400000,0.071026,lab004-094
52,0,1,400000,0.071267,lab004-090
52,2,3,400000,0.071308,lab004-092
53,4,5,400000,0.071010,lab004-094
53,0,1,400000,0.071249,lab004-090
53,2,3,400000,0.071319,lab004-092
54,4,5,400000,0.071007,lab004-094
54,0,1,400000,0.071263,lab004-090
54,2,3,400000,0.071338,lab004-092
55,4,5,400000,0.071003,lab004-094
55,0,1,400000,0.071260,lab004-090
55,2,3,400000,0.071376,lab004-092
56,4,5,400000,0.071017,lab004-094
56,0,1,400000,0.071260,lab004-090
56,2,3,400000,0.071319,lab004-092
57,4,5,400000,0.071024,lab004-094
5,6,7,400000,0.686576,lab004-096
57,0,1,400000,0.071251,lab004-090
57,2,3,400000,0.071320,lab004-092
58,4,5,400000,0.071001,lab004-094
58,0,1,400000,0.071233,lab004-090
58,2,3,400000,0.071342,lab004-092
59,4,5,400000,0.070981,lab004-094
59,0,1,400000,0.071238,lab004-090
59,2,3,400000,0.071352,lab004-092
60,4,5,400000,0.070990,lab004-094
60,0,1,400000,0.071243,lab004-090
60,2,3,400000,0.071340,lab004-092
61,4,5,400000,0.071076,lab004-094
61,0,1,400000,0.071219,lab004-090
61,2,3,400000,0.071354,lab004-092
62,4,5,400000,0.071013,lab004-094
62,0,1,400000,0.071237,lab004-090
62,2,3,400000,0.071344,lab004-092
63,4,5,400000,0.071003,lab004-094
63,0,1,400000,0.071259,lab004-090
63,2,3,400000,0.071330,lab004-092
64,4,5,400000,0.071009,lab004-094
64,0,1,400000,0.071213,lab004-090
64,2,3,400000,0.071335,lab004-092
65,4,5,400000,0.071020,lab004-094
65,0,1,400000,0.071237,lab004-090
65,2,3,400000,0.071327,lab004-092
66,4,5,400000,0.071012,lab004-094
66,0,1,400000,0.071228,lab004-090
66,2,3,400000,0.071348,lab004-092
6,6,7,400000,0.686588,lab004-096
67,4,5,400000,0.071019,lab004-094
67,0,1,400000,0.071237,lab004-090
67,2,3,400000,0.071346,lab004-092
68,4,5,400000,0.070994,lab004-094
68,0,1,400000,0.071261,lab004-090
68,2,3,400000,0.071350,lab004-092
69,4,5,400000,0.071009,lab004-094
69,0,1,400000,0.071273,lab004-090
69,2,3,400000,0.071365,lab004-092
70,4,5,400000,0.071016,lab004-094
70,0,1,400000,0.071241,lab004-090
70,2,3,400000,0.071354,lab004-092
71,4,5,400000,0.071019,lab004-094
71,0,1,400000,0.071258,lab004-090
71,2,3,400000,0.071353,lab004-092
72,4,5,400000,0.070968,lab004-094
72,0,1,400000,0.071227,lab004-090
72,2,3,400000,0.071340,lab004-092
73,4,5,400000,0.070966,lab004-094
73,0,1,400000,0.071227,lab004-090
73,2,3,400000,0.071340,lab004-092
74,4,5,400000,0.070995,lab004-094
74,0,1,400000,0.071243,lab004-090
74,2,3,400000,0.071340,lab004-092
75,4,5,400000,0.071001,lab004-094
75,0,1,400000,0.071235,lab004-090
75,2,3,400000,0.071338,lab004-092
76,4,5,400000,0.070990,lab004-094
76,0,1,400000,0.071228,lab004-090
76,2,3,400000,0.071331,lab004-092
7,6,7,400000,0.686402,lab004-096
77,4,5,400000,0.070982,lab004-094
77,0,1,400000,0.071237,lab004-090
77,2,3,400000,0.071289,lab004-092
78,4,5,400000,0.071005,lab004-094
78,0,1,400000,0.071214,lab004-090
78,2,3,400000,0.071337,lab004-092
79,4,5,400000,0.071008,lab004-094
79,0,1,400000,0.071250,lab004-090
79,2,3,400000,0.071353,lab004-092
80,4,5,400000,0.071013,lab004-094
80,0,1,400000,0.071249,lab004-090
80,2,3,400000,0.071328,lab004-092
81,4,5,400000,0.071007,lab004-094
81,0,1,400000,0.071256,lab004-090
81,2,3,400000,0.071333,lab004-092
82,4,5,400000,0.071014,lab004-094
82,0,1,400000,0.071250,lab004-090
82,2,3,400000,0.071367,lab004-092
83,4,5,400000,0.071029,lab004-094
83,0,1,400000,0.071273,lab004-090
83,2,3,400000,0.071337,lab004-092
84,4,5,400000,0.071001,lab004-094
84,0,1,400000,0.071224,lab004-090
84,2,3,400000,0.071346,lab004-092
85,4,5,400000,0.071010,lab004-094
85,0,1,400000,0.071232,lab004-090
85,2,3,400000,0.071334,lab004-092
86,4,5,400000,0.071010,lab004-094
8,6,7,400000,0.686479,lab004-096
86,0,1,400000,0.071206,lab004-090
86,2,3,400000,0.071330,lab004-092
87,4,5,400000,0.071012,lab004-094
87,0,1,400000,0.071223,lab004-090
87,2,3,400000,0.071350,lab004-092
88,4,5,400000,0.070999,lab004-094
88,0,1,400000,0.071222,lab004-090
88,2,3,400000,0.071329,lab004-092
89,4,5,400000,0.070983,lab004-094
89,0,1,400000,0.071236,lab004-090
89,2,3,400000,0.071339,lab004-092
90,4,5,400000,0.070987,lab004-094
90,0,1,400000,0.071236,lab004-090
90,2,3,400000,0.071334,lab004-092
91,4,5,400000,0.070991,lab004-094
91,0,1,400000,0.071224,lab004-090
91,2,3,400000,0.071368,lab004-092
92,4,5,400000,0.070971,lab004-094
92,0,1,400000,0.071225,lab004-090
92,2,3,400000,0.071354,lab004-092
93,4,5,400000,0.070981,lab004-094
93,0,1,400000,0.071243,lab004-090
93,2,3,400000,0.071366,lab004-092
94,4,5,400000,0.070970,lab004-094
94,0,1,400000,0.071212,lab004-090
94,2,3,400000,0.071347,lab004-092
95,4,5,400000,0.070991,lab004-094
95,0,1,400000,0.071229,lab004-090
95,2,3,400000,0.071340,lab004-092
9,6,7,400000,0.686363,lab004-096
96,4,5,400000,0.070999,lab004-094
96,0,1,400000,0.071220,lab004-090
96,2,3,400000,0.071328,lab004-092
97,4,5,400000,0.071011,lab004-094
97,0,1,400000,0.071240,lab004-090
97,2,3,400000,0.071328,lab004-092
98,4,5,400000,0.071021,lab004-094
98,0,1,400000,0.071242,lab004-090
98,2,3,400000,0.071344,lab004-092
99,4,5,400000,0.070979,lab004-094
99,0,1,400000,0.071234,lab004-090
99,2,3,400000,0.071318,lab004-092
10,6,7,400000,0.686458,lab004-096
11,6,7,400000,0.686308,lab004-096
12,6,7,400000,0.686397,lab004-096
13,6,7,400000,0.686800,lab004-096
14,6,7,400000,0.686347,lab004-096
15,6,7,400000,0.686551,lab004-096
16,6,7,400000,0.686298,lab004-096
17,6,7,400000,0.686407,lab004-096
18,6,7,400000,0.686531,lab004-096
19,6,7,400000,0.686390,lab004-096
20,6,7,400000,0.686507,lab004-096
21,6,7,400000,0.686542,lab004-096
22,6,7,400000,0.686353,lab004-096
23,6,7,400000,0.686465,lab004-096
24,6,7,400000,0.686364,lab004-096
25,6,7,400000,0.686377,lab004-096
26,6,7,400000,0.686470,lab004-096
27,6,7,400000,0.686404,lab004-096
28,6,7,400000,0.686304,lab004-096
29,6,7,400000,0.686491,lab004-096
30,6,7,400000,0.686501,lab004-096
31,6,7,400000,0.686417,lab004-096
32,6,7,400000,0.687121,lab004-096
33,6,7,400000,0.686496,lab004-096
34,6,7,400000,0.686456,lab004-096
35,6,7,400000,0.686525,lab004-096
36,6,7,400000,0.688913,lab004-096
37,6,7,400000,0.686429,lab004-096
38,6,7,400000,0.686427,lab004-096
39,6,7,400000,0.686519,lab004-096
40,6,7,400000,0.686528,lab004-096
41,6,7,400000,0.686436,lab004-096
42,6,7,400000,0.686381,lab004-096
43,6,7,400000,0.686537,lab004-096
44,6,7,400000,0.686316,lab004-096
45,6,7,400000,0.686323,lab004-096
46,6,7,400000,0.686356,lab004-096
47,6,7,400000,0.686399,lab004-096
48,6,7,400000,0.686523,lab004-096
49,6,7,400000,0.686321,lab004-096
50,6,7,400000,0.686485,lab004-096
51,6,7,400000,0.686465,lab004-096
52,6,7,400000,0.686411,lab004-096
53,6,7,400000,0.686463,lab004-096
54,6,7,400000,0.686384,lab004-096
55,6,7,400000,0.686333,lab004-096
56,6,7,400000,0.686445,lab004-096
57,6,7,400000,0.686475,lab004-096
58,6,7,400000,0.686453,lab004-096
59,6,7,400000,0.686314,lab004-096
60,6,7,400000,0.686504,lab004-096
61,6,7,400000,0.686389,lab004-096
62,6,7,400000,0.686450,lab004-096
63,6,7,400000,0.686184,lab004-096
64,6,7,400000,0.686500,lab004-096
65,6,7,400000,0.686469,lab004-096
66,6,7,400000,0.686358,lab004-096
67,6,7,400000,0.686433,lab004-096
68,6,7,400000,0.686437,lab004-096
69,6,7,400000,0.686524,lab004-096
70,6,7,400000,0.686393,lab004-096
71,6,7,400000,0.686655,lab004-096
72,6,7,400000,0.686442,lab004-096
73,6,7,400000,0.686527,lab004-096
74,6,7,400000,0.686486,lab004-096
75,6,7,400000,0.686516,lab004-096
76,6,7,400000,0.686486,lab004-096
77,6,7,400000,0.686542,lab004-096
78,6,7,400000,0.686495,lab004-096
79,6,7,400000,0.686458,lab004-096
80,6,7,400000,0.686458,lab004-096
81,6,7,400000,0.686508,lab004-096
82,6,7,400000,0.686338,lab004-096
83,6,7,400000,0.686477,lab004-096
84,6,7,400000,0.686449,lab004-096
85,6,7,400000,0.686491,lab004-096
86,6,7,400000,0.686499,lab004-096
87,6,7,400000,0.686776,lab004-096
88,6,7,400000,0.686327,lab004-096
89,6,7,400000,0.686369,lab004-096
90,6,7,400000,0.686349,lab004-096
91,6,7,400000,0.686499,lab004-096
92,6,7,400000,0.686419,lab004-096
93,6,7,400000,0.686408,lab004-096
94,6,7,400000,0.686478,lab004-096
95,6,7,400000,0.686434,lab004-096
96,6,7,400000,0.686489,lab004-096
97,6,7,400000,0.686604,lab004-096
98,6,7,400000,0.686366,lab004-096
99,6,7,400000,0.686378,lab004-096
