53,2,3,400000,0.000074,lab004-090
57,6,7,400000,0.000074,lab004-091
54,2,3,400000,0.000074,lab004-090
58,6,7,400000,0.000073,lab004-091
25,0,1,400000,0.000143,lab004-090
55,2,3,400000,0.000077,lab004-090
24,4,5,400000,0.000157,lab004-091
59,6,7,400000,0.000075,lab004-091
56,2,3,400000,0.000073,lab004-090
60,6,7,400000,0.000073,lab004-091
26,0,1,400000,0.000162,lab004-090
25,4,5,400000,0.000119,lab004-091
57,2,3,400000,0.000074,lab004-090
61,6,7,400000,0.000074,lab004-091
58,2,3,400000,0.000074,lab004-090
62,6,7,400000,0.000073,lab004-091
27,0,1,400000,0.000166,lab004-090
59,2,3,400000,0.000073,lab004-090
63,6,7,400000,0.000074,lab004-091
26,4,5,400000,0.000103,lab004-091
60,2,3,400000,0.000073,lab004-090
64,6,7,400000,0.000078,lab004-091
61,2,3,400000,0.000073,lab004-090
65,6,7,400000,0.000074,lab004-091
28,0,1,400000,0.000146,lab004-090
62,2,3,400000,0.000073,lab004-090
27,4,5,400000,0.000146,lab004-091
66,6,7,400000,0.000073,lab004-091
63,2,3,400000,0.000074,lab004-090
67,6,7,400000,0.000073,lab004-091
29,0,1,400000,0.000160,lab004-090
64,2,3,400000,0.000073,lab004-090
68,6,7,400000,0.000074,lab004-091
28,4,5,400000,0.000131,lab004-091
65,2,3,400000,0.000074,lab004-090
69,6,7,400000,0.000074,lab004-091
30,0,1,400000,0.000149,lab004-090
70,6,7,400000,0.000073,lab004-091
66,2,3,400000,0.000073,lab004-090
29,4,5,400000,0.000133,lab004-091
67,2,3,400000,0.000073,lab004-090
71,6,7,400000,0.000074,lab004-091
31,0,1,400000,0.000146,lab004-090
68,2,3,400000,0.000076,lab004-090
72,6,7,400000,0.000073,lab004-091
69,2,3,400000,0.000073,lab004-090
30,4,5,400000,0.000107,lab004-091
32,0,1,400000,0.000163,lab004-090
73,6,7,400000,0.000074,lab004-091
70,2,3,400000,0.000073,lab004-090
74,6,7,400000,0.000075,lab004-091
75,6,7,400000,0.000074,lab004-091
71,2,3,400000,0.000074,lab004-090
31,4,5,400000,0.000115,lab004-091
33,0,1,400000,0.000141,lab004-090
76,6,7,400000,0.000074,lab004-091
72,2,3,400000,0.000073,lab004-090
77,6,7,400000,0.000080,lab004-091
73,2,3,400000,0.000073,lab004-090
32,4,5,400000,0.000159,lab004-091
34,0,1,400000,0.000196,lab004-090
74,2,3,400000,0.000074,lab004-090
78,6,7,400000,0.000074,lab004-091
79,6,7,400000,0.000075,lab004-091
75,2,3,400000,0.000074,lab004-090
80,6,7,400000,0.000074,lab004-091
35,0,1,400000,0.000167,lab004-090
33,4,5,400000,0.000106,lab004-091
76,2,3,400000,0.000073,lab004-090
81,6,7,400000,0.000074,lab004-091
77,2,3,400000,0.000074,lab004-090
82,6,7,400000,0.000074,lab004-091
36,0,1,400000,0.000146,lab004-090
34,4,5,400000,0.000133,lab004-091
78,2,3,400000,0.000073,lab004-090
79,2,3,400000,0.000074,lab004-090
83,6,7,400000,0.000075,lab004-091
84,6,7,400000,0.000073,lab004-091
37,0,1,400000,0.000154,lab004-090
80,2,3,400000,0.000073,lab004-090
35,4,5,400000,0.000144,lab004-091
85,6,7,400000,0.000074,lab004-091
81,2,3,400000,0.000076,lab004-090
86,6,7,400000,0.000074,lab004-091
38,0,1,400000,0.000166,lab004-090
82,2,3,400000,0.000073,lab004-090
87,6,7,400000,0.000074,lab004-091
36,4,5,400000,0.000104,lab004-091
83,2,3,400000,0.000073,lab004-090
88,6,7,400000,0.000073,lab004-091
39,0,1,400000,0.000145,lab004-090
84,2,3,400000,0.000074,lab004-090
89,6,7,400000,0.000078,lab004-091
37,4,5,400000,0.000109,lab004-091
85,2,3,400000,0.000073,lab004-090
90,6,7,400000,0.000074,lab004-091
86,2,3,400000,0.000073,lab004-090
91,6,7,400000,0.000073,lab004-091
40,0,1,400000,0.000170,lab004-090
92,6,7,400000,0.000074,lab004-091
87,2,3,400000,0.000073,lab004-090
38,4,5,400000,0.000103,lab004-091
88,2,3,400000,0.000074,lab004-090
93,6,7,400000,0.000075,lab004-091
41,0,1,400000,0.000185,lab004-090
94,6,7,400000,0.000074,lab004-091
89,2,3,400000,0.000073,lab004-090
39,4,5,400000,0.000144,lab004-091
90,2,3,400000,0.000073,lab004-090
42,0,1,400000,0.000155,lab004-090
95,6,7,400000,0.000075,lab004-091
96,6,7,400000,0.000074,lab004-091
91,2,3,400000,0.000073,lab004-090
97,6,7,400000,0.000073,lab004-091
92,2,3,400000,0.000073,lab004-090
40,4,5,400000,0.000133,lab004-091
43,0,1,400000,0.000157,lab004-090
98,6,7,400000,0.000073,lab004-091
93,2,3,400000,0.000074,lab004-090
99,6,7,400000,0.000074,lab004-091
94,2,3,400000,0.000076,lab004-090
41,4,5,400000,0.000132,lab004-091
44,0,1,400000,0.000167,lab004-090
95,2,3,400000,0.000073,lab004-090
42,4,5,400000,0.000102,lab004-091
43,4,5,400000,0.000095,lab004-091
96,2,3,400000,0.000073,lab004-090
44,4,5,400000,0.000091,lab004-091
45,0,1,400000,0.000143,lab004-090
45,4,5,400000,0.000091,lab004-091
97,2,3,400000,0.000073,lab004-090
46,4,5,400000,0.000082,lab004-091
98,2,3,400000,0.000074,lab004-090
47,4,5,400000,0.000111,lab004-091
46,0,1,400000,0.000172,lab004-090
48,4,5,400000,0.000074,lab004-091
99,2,3,400000,0.000073,lab004-090
49,4,5,400000,0.000074,lab004-091
47,0,1,400000,0.000159,lab004-090
48,0,1,400000,0.000082,lab004-090
50,4,5,400000,0.000090,lab004-091
51,4,5,400000,0.000071,lab004-091
49,0,1,400000,0.000071,lab004-090
52,4,5,400000,0.000092,lab004-091
50,0,1,400000,0.000105,lab004-090
53,4,5,400000,0.000080,lab004-091
51,0,1,400000,0.000083,lab004-090
54,4,5,400000,0.000076,lab004-091
52,0,1,400000,0.000074,lab004-090
55,4,5,400000,0.000073,lab004-091
53,0,1,400000,0.000099,lab004-090
56,4,5,400000,0.000087,lab004-091
54,0,1,400000,0.000071,lab004-090
55,0,1,400000,0.000095,lab004-090
57,4,5,400000,0.000081,lab004-091
56,0,1,400000,0.000071,lab004-090
58,4,5,400000,0.000092,lab004-091
59,4,5,400000,0.000088,lab004-091
57,0,1,400000,0.000091,lab004-090
58,0,1,400000,0.000086,lab004-090
60,4,5,400000,0.000072,lab004-091
61,4,5,400000,0.000091,lab004-091
59,0,1,400000,0.000091,lab004-090
60,0,1,400000,0.000071,lab004-090
62,4,5,400000,0.000072,lab004-091
63,4,5,400000,0.000091,lab004-091
61,0,1,400000,0.000089,lab004-090
64,4,5,400000,0.000080,lab004-091
62,0,1,400000,0.000080,lab004-090
65,4,5,400000,0.000094,lab004-091
63,0,1,400000,0.000095,lab004-090
66,4,5,400000,0.000072,lab004-091
64,0,1,400000,0.000091,lab004-090
65,0,1,400000,0.000082,lab004-090
67,4,5,400000,0.000100,lab004-091
68,4,5,400000,0.000072,lab004-091
66,0,1,400000,0.000073,lab004-090
69,4,5,400000,0.000091,lab004-091
67,0,1,400000,0.000081,lab004-090
68,0,1,400000,0.000073,lab004-090
70,4,5,400000,0.000075,lab004-091
69,0,1,400000,0.000074,lab004-090
71,4,5,400000,0.000091,lab004-091
72,4,5,400000,0.000072,lab004-091
70,0,1,400000,0.000078,lab004-090
73,4,5,400000,0.000095,lab004-091
71,0,1,400000,0.000073,lab004-090
74,4,5,400000,0.000072,lab004-091
72,0,1,400000,0.000073,lab004-090
75,4,5,400000,0.000082,lab004-091
73,0,1,400000,0.000081,lab004-090
76,4,5,400000,0.000094,lab004-091
74,0,1,400000,0.000073,lab004-090
77,4,5,400000,0.000092,lab004-091
75,0,1,400000,0.000076,lab004-090
78,4,5,400000,0.000092,lab004-091
76,0,1,400000,0.000085,lab004-090
79,4,5,400000,0.000072,lab004-091
77,0,1,400000,0.000073,lab004-090
80,4,5,400000,0.000091,lab004-091
78,0,1,400000,0.000073,lab004-090
81,4,5,400000,0.000080,lab004-091
79,0,1,400000,0.000078,lab004-090
82,4,5,400000,0.000091,lab004-091
80,0,1,400000,0.000073,lab004-090
83,4,5,400000,0.000072,lab004-091
81,0,1,400000,0.000073,lab004-090
82,0,1,400000,0.000077,lab004-090
84,4,5,400000,0.000105,lab004-091
85,4,5,400000,0.000072,lab004-091
83,0,1,400000,0.000074,lab004-090
86,4,5,400000,0.000091,lab004-091
84,0,1,400000,0.000074,lab004-090
87,4,5,400000,0.000079,lab004-091
85,0,1,400000,0.000077,lab004-090
88,4,5,400000,0.000082,lab004-091
86,0,1,400000,0.000073,lab004-090
87,0,1,400000,0.000075,lab004-090
89,4,5,400000,0.000072,lab004-091
90,4,5,400000,0.000109,lab004-091
88,0,1,400000,0.000074,lab004-090
91,4,5,400000,0.000073,lab004-091
89,0,1,400000,0.000077,lab004-090
90,0,1,400000,0.000073,lab004-090
92,4,5,400000,0.000082,lab004-091
93,4,5,400000,0.000074,lab004-091
91,0,1,400000,0.000073,lab004-090
94,4,5,400000,0.000074,lab004-091
92,0,1,400000,0.000081,lab004-090
93,0,1,400000,0.000074,lab004-090
95,4,5,400000,0.000074,lab004-091
96,4,5,400000,0.000074,lab004-091
94,0,1,400000,0.000074,lab004-090
97,4,5,400000,0.000074,lab004-091
95,0,1,400000,0.000085,lab004-090
98,4,5,400000,0.000074,lab004-091
96,0,1,400000,0.000073,lab004-090
99,4,5,400000,0.000082,lab004-091
97,0,1,400000,0.000073,lab004-090
98,0,1,400000,0.000080,lab004-090
99,0,1,400000,0.000073,lab004-090
